2026-05-10 01:06:55.824 INFO  [background-preinit] [no-request-id] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 9.0.1.Final
2026-05-10 01:06:55.909 INFO  [restartedMain] [no-request-id] c.p.gateway.ApiGatewayApplication - Starting ApiGatewayApplication using Java 17.0.18 with PID 106176 (/home/pradeep/Desktop/coding/web_2_projects/Software-Engineering/PrevPaperApp/api-gateway/target/classes started by pradeep in /home/pradeep/Desktop/coding/web_2_projects/Software-Engineering/PrevPaperApp)
2026-05-10 01:06:55.910 INFO  [restartedMain] [no-request-id] c.p.gateway.ApiGatewayApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-10 01:06:55.983 INFO  [restartedMain] [no-request-id] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-05-10 01:06:55.983 INFO  [restartedMain] [no-request-id] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-05-10 01:06:58.002 INFO  [restartedMain] [no-request-id] o.s.cloud.context.scope.GenericScope - BeanFactory id=097492da-a386-32a4-8281-fad731f9b0ab
2026-05-10 01:06:58.606 INFO  [restartedMain] [no-request-id] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-10 01:06:58.623 INFO  [restartedMain] [no-request-id] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-10 01:06:58.625 INFO  [restartedMain] [no-request-id] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-10 01:06:58.626 INFO  [restartedMain] [no-request-id] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.18]
2026-05-10 01:06:58.688 INFO  [restartedMain] [no-request-id] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 2703 ms
2026-05-10 01:06:59.627 INFO  [restartedMain] [no-request-id] o.s.c.o.FeignClientFactoryBean - For 'AUTH-SERVICE' URL not provided. Will try picking an instance via load-balancing.
